y_true,y_pred
3438.337,21361.316
3610.268,21072.74
3298.756,20337.287
2997.439,21035.701
2990.397,21386.52
3790.577,21309.104
21062.22,25986.314
37407.38,47479.676
51925.06,70073.76
64175.36,83825.08
76574.86,92785.52
85201.56,97404.555
94790.7,105549.01
103429.1,106846.26
107487.7,108799.234
112345.8,103761.836
108533.1,110582.555
88057.48,114747.74
49258.58,99287.62
63357.09,49054.19
67182.32,70774.01
66753.51,77309.086
70566.07,83580.664
97261.4,85952.36
108068.9,92635.28
106352.7,112045.49
101175.8,108541.12
100180.4,91291.63
100117.0,78731.266
63142.41,84255.484
43138.06,48827.26
46009.91,29000.848
7162.639,33694.703
6146.051,11687.015
5995.205,6025.3423
5732.723,505.03345
6328.537,1085.9155
6759.74,1620.2955
-29858.28,-36509.594
-74433.2,-118531.6
-87229.76,-105927.164
-109576.9,-87166.1
-131671.7,-94782.41
-128338.1,-117500.734
-148859.6,-98635.79
-148462.3,-112074.84
-120284.5,-93275.28
-84057.62,-77553.2
-56128.2,-42028.258
-39311.14,-17345.027
-9205.845,1677.8011
3456.396,20878.457
3413.73,17858.906
3083.984,15844.294
3158.376,13465.412
3119.013,13425.6455
2847.677,13072.424
2907.108,14089.997
3117.729,13118.4795
3140.827,14409.173
3375.472,14532.843
3821.916,14837.862
4091.17,17020.05
13254.71,22406.652
31651.6,39966.41
48578.75,59092.586
64380.78,75789.93
79639.02,92702.78
94783.02,103616.37
105917.7,111983.46
114537.8,133605.8
124593.0,131564.11
136864.1,145015.38
139392.0,149817.9
145562.0,143650.86
104695.9,148356.94
86392.01,102893.43
79816.13,78433.516
70958.19,77684.766
47645.93,70375.23
49094.46,54768.65
49063.8,46518.37
57285.04,47685.062
58368.03,26763.154
58083.5,24851.846
30566.27,25990.332
30301.29,9477.879
64627.51,6701.067
71901.09,41770.324
72962.88,43503.766
69498.61,49952.332
88819.95,46440.32
121263.7,53048.16
113791.6,81321.266
29196.05,82615.83
30299.66,18745.664
3845.626,5846.202
-12536.12,-41250.98
-17341.76,-47512.38
-25444.46,-48437.74
-30253.64,-48043.92
-32388.71,-40438.68
-33105.04,-39173.3
-11661.45,-37527.246
-19576.03,-23143.932
-10847.95,-22657.03
-19702.27,-17901.217
1980.385,-19009.982
25056.77,12078.9795
28350.75,19852.795
28478.77,16982.096
28682.26,16962.438
28821.24,15190.196
28809.03,14567.169
28748.24,15441.939
28493.26,14959.986
33023.33,16170.21
46660.98,37305.707
66171.84,56796.062
83623.1,78313.22
100279.0,91950.875
115869.0,107785.305
132354.8,112105.8
147160.7,120596.59
165524.3,152987.36
157839.6,180724.97
173589.9,195152.12
187074.9,210065.3
187960.4,229250.19
193369.9,209779.08
149435.3,184063.81
145305.9,154707.14
126417.4,163295.6
127019.0,128006.14
142668.6,117267.16
145651.9,122603.82
142527.2,128112.875
121909.6,129918.984
75386.59,106522.57
64023.0,67673.18
58788.73,63540.62
86957.13,61294.484
92645.55,73711.78
19889.01,93092.586
-31211.88,30198.93
-82273.34,-33909.92
-83342.95,-69205.61
-112127.1,-53387.016
-106036.4,-67530.484
-119782.4,-67649.37
4878.166,-72548.016
23890.21,30149.252
62486.8,49869.344
110870.8,85329.016
134310.8,121198.22
148161.0,143236.28
163901.2,160552.81
210344.4,173519.73
229252.4,227987.45
208150.0,249886.33
176636.0,213933.0
143351.7,164931.77
127830.4,137355.94
149720.2,119021.625
18339.46,134250.03
5347.024,43124.977
56853.27,5254.627
91414.98,74732.016
89610.34,85256.74
63298.17,109809.05
70585.95,66083.695
27045.52,77762.016
5077.191,38269.76
27343.72,348.8139
-5940.482,8650.489
17972.98,-24009.172
15602.79,6267.5435
5348.061,2201.7825
-761.3864,-10179.86
-15646.8,-14676.706
-28716.11,-25346.188
-23691.36,-33161.062
-13624.32,-25637.037
-1986.23,-9642.311
18112.91,6031.843
19491.05,17151.658
3280.541,17334.592
2640.761,21793.398
3220.048,10913.154
3023.294,17305.953
3125.015,21735.164
3053.125,19763.236
2838.771,19644.52
2920.578,19187.084
3158.759,19156.197
3361.548,19085.02
3563.222,18282.916
3686.486,17428.998
3802.844,18021.732
3973.224,17687.9
3860.826,17713.473
3935.302,17473.184
3909.014,17185.959
3695.938,15774.303
3728.025,13106.145
6058.998,13106.145
4074.699,30012.557
3771.004,12535.313
3668.379,14125.039
3603.147,16138.635
3495.21,14252.792
3271.775,14106.049
2913.565,12080.025
2825.628,13531.715
2748.973,14071.187
2806.255,13859.862
3820.269,14189.475
2806.757,14555.906
2979.191,13676.5205
3160.132,13804.64
3248.073,17229.764
3524.018,17928.604
3688.862,18389.836
3746.482,18533.133
3857.188,19026.203
3743.033,19718.715
3750.406,19478.426
3715.858,19808.691
3551.233,19808.691
3550.718,19808.691
3455.856,20119.531
3389.987,20359.82
3271.141,21147.834
3206.693,21399.402
3083.472,21296.002
2988.391,21399.402
2911.7,21375.861
2768.896,21375.861
4619.125,21404.273
15942.27,30276.447
37235.0,53932.574
56197.5,71086.64
72379.83,81995.67
80647.47,93618.6
51347.76,89739.195
4578.431,45035.83
-22595.42,19799.451
-9690.484,-1903.0533
-2914.929,7361.603
5273.032,18459.629
5211.791,33891.844
25534.92,21056.74
22898.0,53786.258
53956.61,49425.094
72381.77,76007.03
3849.71,86994.44
3505.017,14588.086
3201.513,14519.894
6956.139,17792.41
-5409.076,24752.617
-21822.69,-5264.118
-19862.85,-17812.754
-37308.57,-11198.485
-32083.95,-13885.784
-17959.31,3066.0945
809.3454,16790.152
3273.639,23504.822
4211.805,22821.898
3394.991,22338.191
6655.772,21828.738
17868.02,36249.527
34255.69,53937.008
49315.75,70377.8
64344.19,79215.336
79948.95,91531.73
95916.76,103184.38
113253.7,117124.46
127570.8,133149.31
141404.2,142777.3
149184.8,161428.94
142665.3,163245.2
138083.5,152557.22
80905.95,137915.52
67606.52,96557.52
18760.85,76085.055
36297.66,47492.15
133426.4,49786.83
69787.98,104126.37
110566.5,62020.453
59041.76,91754.49
65427.68,56086.22
120028.0,54813.008
27134.55,81712.49
136305.5,28921.744
29594.52,93387.805
29260.28,34108.977
33750.73,30184.6
24067.22,38484.203
28768.09,34088.223
28591.38,23922.33
29015.46,23918.738
28558.73,22114.543
28388.92,21852.967
28191.39,21319.66
28208.15,21550.44
27809.66,22982.566
-57687.61,21623.81
426.1496,-61035.63
3780.696,-18608.244
-33877.33,-10532.875
-44597.25,-40924.11
3648.45,-46979.816
27958.39,7090.6343
28202.46,15357.0205
8814.52,18358.69
75654.3,-22244.102
99532.61,66676.484
29753.82,82486.734
12829.65,20426.24
12503.31,-8833.572
-23782.34,-4189.9785
-40801.21,-32861.758
-63812.05,-46202.562
-38095.67,-62118.85
18084.06,-43769.98
13065.38,6584.7236
-16793.89,-8512.541
-19499.86,-21934.639
-37932.92,-16935.527
-12608.81,-17100.045
22715.43,12285.544
27386.03,20831.604
3908.898,20757.633
3597.272,18878.848
3382.41,18487.725
3211.016,18600.191
2741.006,18775.94
2675.054,18689.393
2623.795,19131.416
2543.972,21808.018
2645.884,22120.29
2951.515,21699.143
2855.838,21699.143
3072.258,21414.74
3324.998,21414.74
5610.879,21716.55
14424.1,33578.38
30057.79,47858.543
45451.71,59371.926
63488.29,74653.64
78685.92,94475.11
95013.84,105838.195
113596.2,114670.51
107078.6,134588.08
96350.28,117421.1
103389.8,108134.375
134113.2,107104.16
119151.8,139102.69
96184.21,126385.89
7263.812,96780.6
84897.38,37811.535
4586.237,91446.86
5063.789,23271.588
6402.375,11686.695
62374.25,9544.714
5445.175,62516.883
5688.736,18915.67
5225.348,12797.338
-2177.639,-56.87528
-15867.63,-8165.5757
-45467.16,-22213.41
11417.79,-34530.773
49698.91,37157.32
42693.83,71540.516
41105.45,58700.93
32742.04,56517.203
63981.45,45514.05
51845.95,72088.74
35082.67,67837.31
47578.95,53498.18
73870.29,57153.125
51998.16,71955.46
98096.53,58928.63
107430.7,83383.37
38661.05,91221.03
27803.16,46101.53
43344.9,35273.63
37830.18,42201.598
49505.09,36656.938
17237.68,47229.94
10211.29,25546.21
8816.178,19182.47
80642.56,6656.961
78233.02,64425.03
77904.32,69070.27
63733.14,68317.54
44565.27,56800.953
9547.783,39257.273
9203.766,11557.058
8897.129,5796.6787
67348.98,3271.8962
6985.94,60568.65
7895.669,12471.764
8244.653,8841.585
8705.261,6425.6943
8284.575,2635.558
83798.52,-204.98743
8183.631,72017.6
8149.542,13628.629
8194.819,9157.151
8533.941,6663.9434
8686.25,7488.4263
8782.232,5230.4126
9189.464,3098.9744
40488.32,6130.9424
63825.58,32823.92
82819.09,52231.574
103121.9,70989.336
115939.5,87462.54
64185.67,87651.11
80593.3,62416.805
54419.41,67660.8
18788.8,53849.6
27122.08,19255.482
10298.12,35638.93
9149.567,3541.1086
78601.59,1066.4426
9620.409,65975.36
7905.612,12894.1045
8268.113,8400.9795
30969.01,6182.7314
31245.0,1548.4548
91500.64,3074.3293
93971.05,58070.785
31398.21,58764.08
31481.34,12924.491
86960.61,11736.962
94835.87,61126.21
30451.46,53479.71
32245.59,13295.183
32740.3,4885.772
32592.14,3922.0344
88678.71,7078.829
102992.6,53670.832
46237.38,53411.727
32750.18,12332.064
32489.18,3831.8625
32709.25,5474.1436
32315.25,3406.141
32102.59,634.04156
31626.48,-1620.2552
-13289.96,1440.6997
-56812.05,-70674.35
-58232.52,-82105.336
-31661.13,-74136.97
20766.02,-49197.793
80622.77,5144.7773
111187.9,58636.75
118896.3,74005.49
73667.04,90189.32
64297.36,47952.023
75376.6,42775.082
31892.62,43437.438
3295.667,19685.09
3113.374,18580.484
3815.745,19425.756
3097.19,18884.541
2894.401,18515.354
3704.774,18446.773
3253.748,18402.21
3210.325,18378.67
3548.354,18486.941
3618.835,18394.82
3731.379,18407.082
3354.212,18418.361
3742.589,18394.82
3900.489,18423.232
3107.049,18792.42
3683.754,18884.541
3697.213,18884.541
3026.163,18792.42
3552.035,18792.42
3440.968,18912.953
3265.762,18856.766
3201.698,18793.408
7643.197,18841.156
28220.83,38787.605
43480.08,64840.652
59420.05,76306.17
70288.39,89346.78
49380.89,100299.805
28546.06,45860.523
16191.37,26595.645
8594.521,28249.166
4078.549,25978.709
4946.158,25078.697
6008.248,24604.451
30544.37,32863.84
29206.85,55000.48
28200.87,57731.93
29045.29,56873.8
26769.4,49055.316
11680.26,47879.055
4559.996,26897.729
3668.336,21256.969
-25354.97,20317.209
-23674.63,-10886.995
-25492.62,-13422.741
27499.99,-10512.041
27163.23,25914.428
27928.29,23013.174
27085.76,21651.186
26852.55,21991.615
27457.83,21810.7
27185.17,21174.896
27316.83,20553.352
27304.59,19759.41
27464.23,19496.541
27755.75,18378.67
26958.32,18378.67
27454.28,18378.67
27642.56,18100.873
26699.8,18100.873
27256.28,17839.066
27474.94,17839.066
26847.14,18445.672
27183.25,16902.564
27121.14,16192.666
27158.06,16192.666
27009.8,16192.666
26681.65,16192.666
27437.31,16192.666
26865.91,16192.666
26440.69,16192.666
27298.48,16192.666
26685.47,16192.666
26443.98,16192.666
27140.15,16192.666
26855.8,16290.3545
26844.9,16290.3545
27112.94,16290.3545
27155.1,16290.3545
27408.48,16290.3545
26947.45,16290.3545
27366.88,16290.3545
27597.74,16290.3545
26714.33,16290.3545
27196.58,16290.3545
27441.49,16290.3545
26739.08,16290.3545
27078.73,16290.3545
27266.25,16290.3545
27055.21,16290.3545
3364.91,16290.3545
3232.089,16290.3545
3535.946,16290.3545
3239.398,16290.3545
2937.605,16290.3545
3516.209,16290.3545
3014.273,16290.3545
3270.466,16290.3545
3462.527,16398.617
3194.46,16290.3545
4596.872,16398.617
11840.26,25888.205
22119.22,39609.375
28752.02,51120.996
34832.74,62569.96
41513.33,62803.508
48315.64,61266.68
54060.94,64201.035
59425.95,71628.62
63882.24,78823.64
73270.36,86409.72
73303.68,91469.0
68421.81,96336.11
62518.88,90170.984
57294.43,83989.16
60297.99,73653.86
62119.31,72196.19
61043.44,72973.72
59389.23,73328.65
57402.71,77478.94
59022.34,78116.305
60456.92,76923.266
62463.96,76909.71
64728.61,77201.836
66475.71,78652.68
67259.22,80746.28
69149.15,79891.29
67514.69,80349.6
24730.02,76275.984
30365.11,42665.152
31218.96,40942.227
31767.42,37173.766
31946.05,36788.566
32430.31,37872.38
9570.611,37706.223
5348.336,31165.096
6071.114,25890.955
5333.433,21209.639
5233.523,20747.242
5258.209,17226.045
5579.289,17780.262
5653.967,16188.127
5189.48,19192.521
6000.382,18520.021
5276.804,21761.703
5048.34,22092.705
5486.647,22195.205
5792.105,19128.742
5432.799,19119.645
5756.688,17824.498
5385.932,16501.275
5782.942,14254.984
-10919.65,17266.963
-21615.5,-8623.704
-21295.03,-18762.94
-20061.11,-18327.22
-20972.41,-14337.813
-17873.85,-15047.915
-64143.8,-11840.701
-63985.99,-48346.71
-68508.92,-49625.05
-61656.84,-54976.863
-42748.91,-45453.035
-41958.3,-25614.822
-46117.65,-25793.69
-31583.08,-23113.404
-18286.56,-4783.337
4199.079,16113.22
3830.607,17179.635
3352.049,16158.229
4025.973,15731.854
5241.986,15533.309
11919.65,27124.137
35247.73,40429.168
45680.39,60823.02
50040.95,77625.3
55539.24,77661.195
59374.61,86201.055
64898.29,82821.72
71266.8,79804.94
75359.02,87114.77
79277.16,89311.82
106680.4,91096.16
98115.81,103319.04
94989.59,91835.23
93230.02,86355.58
93728.23,82853.78
95840.04,78348.59
90479.81,83697.61
75675.5,74926.984
28292.37,61944.387
29196.72,20567.152
28452.9,17673.838
27923.92,19422.965
28634.71,15997.082
28160.89,18465.383
28472.8,15699.333
28838.31,13667.903
16391.41,20229.236
28333.04,-10174.398
-19288.16,20573.137
-16348.72,-28487.328
-7039.52,-26980.861
-14791.72,-20645.44
-33576.6,-25554.758
-22285.08,-28506.742
30334.04,-22206.613
50082.73,46008.92
74573.54,52219.66
92840.12,69367.74
95103.27,90512.43
82976.06,84403.7
86850.14,66956.74
91316.34,77046.87
91522.91,80241.46
90720.78,82712.45
90497.84,81079.89
91146.0,79505.43
88958.0,80959.016
81221.94,78211.61
73425.81,74080.36
65845.69,66090.76
61352.8,63187.527
60624.41,57184.207
55892.75,56518.617
57616.92,54139.35
58916.22,51786.066
61774.21,55025.832
62719.14,56921.94
62184.74,49827.266
58837.39,50143.09
57258.53,47773.44
55849.37,43127.527
28077.02,33456.2
29522.79,14041.74
15680.63,20723.877
17564.16,27671.787
17178.3,24708.018
17382.1,24543.715
17759.31,25152.91
17879.93,25150.152
17428.4,26298.84
17807.16,25077.31
19069.34,24200.195
10593.78,25926.11
5396.854,21943.035
-11700.67,13803.421
-30669.15,-21290.25
-29291.96,-25043.012
-49478.63,-13834.389
-53201.7,-35140.29
-49164.0,-35741.887
-69053.43,-34646.508
-65069.76,-44321.547
-64682.46,-35352.887
-39250.72,-24954.088
-13881.66,-3326.9548
3809.882,17241.148
3788.507,18459.465
4079.146,18318.615
3549.928,17759.324
3702.523,17224.521
3695.369,17425.566
3425.263,17374.307
3329.976,18258.084
3210.825,18514.395
3655.731,18420.527
3173.701,18031.555
2951.001,18008.014
3528.221,18008.014
4336.63,18212.168
10413.07,28712.365
25622.54,40581.43
35048.83,57830.355
45496.22,66614.36
56275.39,73232.46
65409.68,88787.11
74889.6,100337.164
84023.66,103291.72
95425.98,109959.49
95131.39,107616.61
96378.41,105413.1
103115.4,104254.17
95595.5,110832.914
90011.79,102059.78
87520.28,89282.27
78916.79,87696.92
79732.91,81154.92
82124.02,80705.055
80810.21,82649.68
84273.98,86979.15
27949.57,45123.465
28399.46,13033.669
27903.36,18249.467
29202.38,21899.27
29484.65,25845.871
57591.65,29762.068
70750.36,57672.105
79900.71,72057.06
79854.22,84997.555
29610.08,62411.22
27821.76,17879.021
28333.08,13747.395
17096.07,12963.041
-7079.866,-7292.0244
-25583.96,-28906.498
-20014.22,-28986.574
-17165.36,-12021.229
14117.05,4127.4023
27236.98,21880.025
26340.65,22246.633
27346.84,21200.7
27384.74,21323.379
27563.26,21645.111
26822.08,21396.31
27305.3,20644.104
27427.54,20764.97
26300.07,20613.447
27105.42,21581.445
27191.54,21311.451
26351.26,19911.658
26905.66,20234.29
26723.06,20873.686
26620.18,20931.934
26619.7,21435.63
26511.45,21435.63
27060.48,20785.225
26285.02,20796.717
26201.5,20796.717
27254.03,21329.533
27004.33,21166.66
33496.2,23613.793
54735.17,44356.625
68777.51,63642.46
85386.6,77305.516
101338.6,93525.805
115410.8,102532.56
129765.9,107435.164
132142.3,131578.53
135052.0,123516.37
133876.7,130164.46
152425.8,122872.44
170362.2,139288.97
129220.8,154982.77
133261.2,105564.81
129201.1,114872.04
98128.63,110808.43
62920.02,79854.42
29003.12,62720.22
28987.3,42767.59
28190.83,29493.43
30216.94,29521.611
56278.48,40229.285
76608.13,50811.676
92348.81,67356.64
98942.41,71097.66
74764.72,79694.02
28509.9,57886.895
60217.21,24123.357
68664.43,47018.14
54057.6,48548.277
60724.9,35061.973
51406.15,35450.164
49660.32,35344.625
43299.71,33661.867
42190.06,29632.611
30092.88,30173.512
29451.66,20162.512
29045.38,20127.977
29317.16,18907.957
31442.88,18528.35
28344.59,15224.698
-18192.71,13408.731
-65151.88,-45937.22
-71525.93,-69293.58
-81366.93,-82448.3
-73127.41,-68066.53
-88392.93,-56150.785
-95331.82,-77707.734
-70396.98,-66544.266
-32562.18,-44582.44
77497.78,-16425.773
96544.65,76936.31
109106.7,84571.63
113873.5,92209.52
61611.9,91228.68
28179.91,22949.7
28059.86,14480.116
-15056.11,8838.064
-13756.09,-31135.693
-10166.77,-37973.16
-9754.9,-21772.26
-24997.36,-15073.656
-17917.15,-23304.748
2652.82,-6214.3506
27063.17,16102.081
27556.38,17315.502
27612.29,16097.869
27402.99,15472.04
27147.83,15100.724
27160.99,14846.822
27155.77,14600.768
26406.79,13927.013
26468.79,13934.24
27156.59,13718.523
26285.79,13292.667
26474.82,13176.354
27047.71,12797.992
26262.11,12797.992
28896.41,12797.992
37791.44,24606.906
56027.18,43100.957
71663.86,60868.934
87009.38,73804.55
102863.9,90872.67
116876.6,101294.0
132014.2,111576.71
149491.4,126738.85
166315.5,138981.11
183886.9,151627.31
179636.0,163661.34
139140.8,155511.45
26765.04,117751.57
52498.79,39166.7
55173.38,42694.27
61669.72,34781.184
53934.03,37478.31
63191.86,33308.766
28264.91,49194.574
28285.84,20320.14
28830.19,15091.293
28178.45,13201.5
27370.26,9935.898
27954.65,17110.664
28048.5,18732.645
27747.03,22033.193
28883.87,25461.814
28157.26,29950.854
48681.89,30348.225
87039.68,53696.65
112970.7,81227.95
91693.0,97683.484
88128.75,78199.484
101317.3,80691.58
107296.6,91072.92
95580.34,93736.26
69702.71,79003.32
65049.47,57140.94
28349.1,53516.95
28577.65,25575.457
28552.53,21906.459
29073.34,24465.443
29511.36,31982.379
43805.54,32131.59
57462.77,49085.2
64384.34,47289.008
56428.03,54679.465
58093.35,51465.49
75592.73,43400.254
96725.38,56924.38
100586.8,68946.37
136588.7,71434.695
101811.5,92466.49
65391.72,72477.35
27924.89,56986.836
61311.45,17500.658
36756.36,46291.64
28192.88,24783.797
28551.45,14345.539
27928.81,7709.59
27969.62,13518.048
-42171.16,16018.112
-140591.9,-55752.965
28244.39,-99591.68
28433.86,31485.264
-31222.07,26317.646
-58451.29,-32247.828
47071.59,-48903.723
70973.53,54604.285
92841.12,62337.99
82707.09,76730.09
85016.41,64954.633
95497.2,68511.32
87362.95,84811.0
73114.7,74303.88
76485.38,59670.562
89801.62,52137.305
82431.7,60865.53
66132.49,68550.18
64601.51,56433.395
60143.26,50454.234
59869.98,46362.902
60955.26,48106.414
55137.64,48170.25
51887.69,38136.836
57125.6,35664.79
39250.02,40350.74
31845.63,30983.7
28052.96,23252.172
28148.54,16142.536
-66473.34,18908.936
25105.57,-60373.35
62909.45,5687.028
89919.95,51266.56
109721.5,60745.88
121779.0,63180.625
120451.6,54519.492
121167.0,61922.492
118663.0,63099.742
120424.7,63721.254
28962.69,61172.582
27588.79,13491.529
27886.47,10466.847
27414.18,12632.031
27480.24,11284.317
8614.843,6671.855
-43827.03,-25764.084
-84888.69,-65402.67
-76865.58,-72077.945
-65740.23,-59566.03
-47747.91,-68656.53
-51556.8,-47969.195
-35171.2,-48120.332
-21619.62,-34378.793
-3582.136,-15703.031
18118.92,4352.2827
22678.26,13604.274
27027.01,16048.731
26545.18,16632.092
27148.51,12818.347
26966.39,13506.604
26383.88,13572.882
26768.94,13387.967
26420.5,14435.215
26205.54,13960.897
26452.6,13875.275
26388.78,13899.104
26599.84,13539.457
26088.69,13330.744
27069.33,13181.441
29835.41,20482.035
28761.8,24275.467
32632.46,21943.62
49088.11,25251.158
64689.67,44448.117
78624.88,64021.344
93813.97,79295.51
107005.7,89539.13
112036.0,93766.664
93892.41,82306.266
74002.26,64538.844
85687.63,34501.56
59650.32,52630.31
27512.21,28943.709
27578.52,5715.365
26897.98,11736.468
27500.18,16707.752
27296.43,11992.995
16813.56,12043.027
-12729.32,-13303.514
-41395.61,-28822.963
-34888.2,-40278.02
-17782.96,-25540.479
2364.146,-4762.1562
26499.21,12268.664
26148.65,19650.814
26240.0,18274.916
26634.45,16236.393
25657.42,15897.234
25788.57,14735.55
3381.369,17133.088
3015.42,19173.297
3209.069,19552.29
3250.191,20152.873
3593.751,19344.553
3572.339,19744.531
3057.277,19720.99
3807.337,19720.99
3511.717,19323.389
2786.988,19323.389
19714.34,14908.89
-152.536,-7950.7974
8646.927,-17543.861
9674.466,-13891.789
-19960.82,-5524.446
-17701.76,-20098.33
-20728.77,-3402.8132
2923.531,21906.922
3700.98,23248.977
3219.889,23439.324
2972.679,22666.14
3520.254,23266.64
3303.481,23121.338
3102.048,22192.434
3084.748,21140.352
3322.108,21094.492
3727.561,21550.848
3112.706,21350.395
3386.206,21256.852
3631.465,20617.938
2816.764,20507.088
3059.016,20430.21
3316.922,20430.21
2830.325,20430.21
2912.279,20430.21
3020.956,20430.21
3041.464,20430.21
2910.144,20430.21
2731.63,20430.21
3218.053,20522.982
2806.067,20901.342
2519.135,21319.549
3245.14,21319.549
2729.178,21319.549
2519.125,21319.549
3089.334,21319.549
2873.44,21319.549
2893.586,21823.246
3003.022,21823.246
3145.366,21823.246
3358.011,21823.246
2966.191,21312.678
3166.517,21312.678
3276.74,21312.678
2916.036,21312.678
3051.368,21312.678
3109.538,21103.477
2834.24,21103.477
2988.353,21103.477
2889.042,20825.68
3035.607,20825.68
3015.88,20459.248
2786.46,20459.248
3129.318,20459.248
2969.965,19175.771
2573.739,18840.256
3077.156,18840.256
2913.718,18840.256
2604.568,18840.256
3065.601,18840.256
2898.115,18840.256
2863.903,18840.256
3037.362,18840.256
2998.585,18840.256
3206.444,18840.256
2994.779,18840.256
3103.898,18840.256
3352.94,18840.256
2919.541,18840.256
3032.033,18840.256
3307.423,18840.256
2894.51,18840.256
2994.103,18840.256
3139.684,18840.256
2961.931,18840.256
2986.019,18840.256
2939.576,18840.256
3298.141,18840.256
3101.558,18780.291
2922.435,18780.291
6490.822,18688.17
21640.62,36740.01
41234.88,57548.055
58164.73,74907.22
68951.87,85582.125
78774.64,95861.68
87522.86,93877.95
97466.27,104532.53
107022.7,114425.16
114960.4,119610.92
120713.2,134376.56
124876.9,141440.27
130370.0,136541.97
127639.7,130058.26
131669.5,130029.805
130267.6,134099.33
134824.3,138895.84
137767.4,135087.62
138977.8,131749.31
129772.7,138779.92
126107.3,115639.3
123438.5,103078.93
92012.23,89649.18
60616.69,81028.22
45030.98,54560.832
6580.777,35717.688
5670.361,12963.262
6052.553,11890.294
5542.136,6108.902
5208.322,5302.844
6300.624,-5072.1875
4185.88,-7938.554
5914.242,-6764.413
-16767.08,-7820.662
-68104.13,-66724.836
-30699.57,-77943.8
5626.233,-41846.875
6997.803,11005.794
5521.332,2978.6855
-10416.7,4820.2393
9848.648,-38708.176
-11352.53,-29116.666
-38670.31,-34280.047
-22508.82,-53164.242
-15714.38,-35319.438
-4217.937,-30387.25
-102818.3,-8369.124
-105459.1,-92918.71
-71324.48,-93677.18
-38929.19,-74052.03
-23624.81,-47462.445
-2738.753,-26258.203
-29921.96,-9801.141
-27785.52,-30617.639
-11223.84,-17954.238
20914.75,8049.276
27743.9,17749.158
27996.19,17369.889
27900.35,16369.859
27911.41,16399.242
27322.88,17558.295
27527.98,16358.608
27573.4,16433.355
26973.17,15972.363
27313.7,16341.695
27460.36,16464.217
26719.46,16066.972
28645.56,14750.957
39599.75,25586.531
57422.65,45510.875
70682.4,64885.098
83523.5,75828.62
95711.86,88712.14
105129.4,97784.6
112524.6,98534.555
122653.4,109274.67
119587.9,115315.86
125134.5,106730.57
127547.6,102386.07
123275.0,110155.04
118150.1,109775.86
105938.2,96563.83
82196.67,89811.09
74141.09,88404.6
51393.07,75023.586
32843.53,61525.125
5800.843,38205.176
4679.02,23961.78
5713.904,20113.031
6438.947,17432.2
5489.705,21863.48
5661.533,23854.992
-54249.36,21192.938
-28887.74,-40455.453
-19498.49,-8298.368
4784.27,275.4224
5086.923,30630.357
93272.05,26972.799
115990.5,111181.336
117504.0,132186.0
119274.1,135425.52
109449.4,125579.16
120469.9,116672.79
129146.5,122927.48
124998.9,124336.31
98882.24,107751.27
59073.01,94280.85
45610.04,65527.95
20122.05,58563.56
21112.26,41678.4
51979.43,40676.445
67790.38,60231.727
58435.92,65583.266
