feature_lag,mean_abs_shap
traction_tractionForce_t-7,196.19778
gnss_longitude_t-4,195.13448
odometry_wheelSpeed_fl_t-5,191.3339
odometry_wheelSpeed_mr_t-3,191.12424
odometry_articulationAngle_t-7,189.5241
traction_tractionForce_t-6,189.32607
odometry_steeringAngle_t-7,188.81699
odometry_wheelSpeed_ml_t-3,182.51047
odometry_steeringAngle_t-2,182.49272
gnss_latitude_t-6,181.52165
odometry_steeringAngle_t-9,179.52081
traction_tractionForce_t-4,176.09715
odometry_wheelSpeed_mr_t-4,175.25479
gnss_longitude_t-6,170.999
gnss_longitude_t-5,170.88542
odometry_wheelSpeed_fl_t-1,167.62262
gnss_latitude_t-5,160.017
odometry_steeringAngle_t-1,156.46999
traction_tractionForce_t-5,155.35881
odometry_wheelSpeed_rl_t-2,154.07742
status_haltBrakeIsActive_t-0,153.52863
odometry_wheelSpeed_fr_t-3,151.47105
odometry_steeringAngle_t-4,151.34216
odometry_wheelSpeed_rr_t-8,150.93445
gnss_longitude_t-3,140.25934
odometry_wheelSpeed_fl_t-4,139.49614
odometry_articulationAngle_t-6,135.81052
odometry_articulationAngle_t-2,135.68048
odometry_steeringAngle_t-6,135.23488
odometry_vehicleSpeed_t-9,133.23897
odometry_articulationAngle_t-4,127.34609
odometry_wheelSpeed_mr_t-6,123.74783
odometry_articulationAngle_t-3,123.049934
odometry_steeringAngle_t-3,121.20178
odometry_steeringAngle_t-8,114.30917
odometry_wheelSpeed_fr_t-2,110.772736
odometry_wheelSpeed_fl_t-6,110.76241
odometry_articulationAngle_t-9,109.01699
odometry_articulationAngle_t-5,107.76848
odometry_wheelSpeed_rl_t-4,107.571266
odometry_wheelSpeed_fr_t-8,106.72702
odometry_vehicleSpeed_t-6,105.16083
odometry_wheelSpeed_fl_t-8,104.670074
status_gridIsAvailable_t-9,101.05313
odometry_wheelSpeed_rr_t-9,99.62942
odometry_wheelSpeed_mr_t-5,95.19039
odometry_articulationAngle_t-8,95.01048
odometry_wheelSpeed_ml_t-6,94.26232
odometry_wheelSpeed_rl_t-5,93.58292
odometry_wheelSpeed_fr_t-9,93.57563
odometry_steeringAngle_t-5,91.750786
odometry_wheelSpeed_mr_t-2,91.58176
odometry_wheelSpeed_mr_t-9,89.00567
odometry_vehicleSpeed_t-7,85.59113
odometry_wheelSpeed_fl_t-9,84.65111
odometry_articulationAngle_t-1,81.57055
odometry_wheelSpeed_rl_t-9,74.55233
status_gridIsAvailable_t-8,72.666374
odometry_wheelSpeed_rr_t-5,70.162506
odometry_wheelSpeed_mr_t-7,69.585045
odometry_wheelSpeed_rl_t-8,69.42296
odometry_wheelSpeed_rr_t-6,68.42866
odometry_vehicleSpeed_t-8,68.40924
odometry_wheelSpeed_ml_t-9,66.510124
odometry_wheelSpeed_ml_t-8,66.02233
odometry_wheelSpeed_fr_t-5,64.70435
odometry_wheelSpeed_mr_t-8,63.880173
traction_brakePressure_t-3,59.937714
odometry_wheelSpeed_fl_t-7,58.278843
odometry_wheelSpeed_rl_t-6,56.955677
odometry_wheelSpeed_ml_t-5,56.732296
traction_brakePressure_t-5,54.10073
odometry_wheelSpeed_fr_t-6,51.77628
status_haltBrakeIsActive_t-2,48.15064
odometry_wheelSpeed_rr_t-7,47.112457
odometry_wheelSpeed_fr_t-7,42.540325
odometry_wheelSpeed_rl_t-7,40.97266
odometry_wheelSpeed_ml_t-7,30.270641
traction_brakePressure_t-9,29.28355
status_gridIsAvailable_t-0,27.56007
status_haltBrakeIsActive_t-3,24.715694
status_gridIsAvailable_t-4,22.77398
traction_brakePressure_t-8,21.027075
status_parkBrakeIsActive_t-0,18.398891
traction_brakePressure_t-1,16.60043
status_haltBrakeIsActive_t-1,16.571133
status_gridIsAvailable_t-2,15.909858
traction_brakePressure_t-2,15.261541
traction_brakePressure_t-6,15.232053
traction_brakePressure_t-4,15.198061
status_doorIsOpen_t-8,14.70047
status_gridIsAvailable_t-5,14.638775
status_doorIsOpen_t-2,13.853701
status_parkBrakeIsActive_t-2,13.478407
status_haltBrakeIsActive_t-7,13.114071
status_gridIsAvailable_t-6,10.987047
status_gridIsAvailable_t-1,9.875528
status_haltBrakeIsActive_t-9,9.558809
status_parkBrakeIsActive_t-1,8.319961
status_haltBrakeIsActive_t-6,7.2697735
traction_brakePressure_t-7,6.9135756
status_haltBrakeIsActive_t-5,6.9063888
status_doorIsOpen_t-9,5.677787
status_doorIsOpen_t-3,5.1446214
status_doorIsOpen_t-0,4.9663215
status_gridIsAvailable_t-7,4.5295053
status_parkBrakeIsActive_t-6,3.6707003
status_parkBrakeIsActive_t-7,3.4219346
status_doorIsOpen_t-5,3.0490766
status_parkBrakeIsActive_t-3,2.4103422
status_doorIsOpen_t-7,1.1018466
status_doorIsOpen_t-1,0.9267611
status_parkBrakeIsActive_t-8,0.9226108
status_parkBrakeIsActive_t-9,0.8957831
status_haltBrakeIsActive_t-4,0.24743782
status_doorIsOpen_t-4,0.15445685
status_doorIsOpen_t-6,0.044958234
status_haltBrakeIsActive_t-8,0.0
status_parkBrakeIsActive_t-4,0.0
status_gridIsAvailable_t-3,0.0
status_parkBrakeIsActive_t-5,0.0
